index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
2836;2836,065;47,26775;1683231259;5;0,41;2,05;5;0,4;2
2837;2837,068;47,28446667;1683231260;5;0,41;2,05;5;0,4;2
2838;2838,065;47,30108333;1683231261;5;0,46;2,3;5;0,45;2,25
2839;2839,065;47,31775;1683231262;5;0,46;2,3;5;0,47;2,35
2840;2840,066;47,33443333;1683231263;5;0,45;2,25;5;0,41;2,05
2841;2841,065;47,35108333;1683231264;5;0,46;2,3;5;0,45;2,25
2842;2842,065;47,36775;1683231265;5;0,46;2,3;5;0,45;2,25
2843;2843,065;47,38441667;1683231266;5;0,46;2,3;5;0,43;2,15
2844;2844,065;47,40108333;1683231267;5;0,46;2,3;5;0,46;2,3
2845;2845,065;47,41775;1683231268;5;0,46;2,3;5;0,43;2,15
2846;2846,065;47,43441667;1683231271;5;0,46;2,3;5;0,46;2
2847;2847,582;47,4597;1683231271;5;0,46;2,3;5;0,4;2
2848;2848,07;47,46783333;1683231271;5;0,46;2,3;5;0,47;2,35
2849;2849,065;47,48441667;1683231274;5;0,46;2,3;5;0,43;2,3
2850;2850,582;47,5097;1683231274;5;0,46;2,3;5;0,46;2,3
2851;2851,065;47,51775;1683231274;5;0,46;2,3;5;0,46;2,3
2852;2852,065;47,53441667;1683231275;5;0,46;2,3;5;0,43;2,15
2853;2853,065;47,55108333;1683231276;5;0,46;2,3;5;0,43;2,15
2854;2854,065;47,56775;1683231277;5;0,46;2,3;5;0,46;2,3
2855;2855,065;47,58441667;1683231278;5;0,43;2,15;5;0,42;2,1
2856;2856,065;47,60108333;1683231279;5;0,46;2,3;5;0,43;2,15
2857;2857,065;47,61775;1683231280;5;0,46;2,3;5;0,4;2
2858;2858,065;47,63441667;1683231281;5;0,46;2,3;5;0,44;2,2
2859;2859,065;47,65108333;1683231282;5;0,45;2,25;5;0,43;2,15
2860;2860,065;47,66775;1683231283;5;0,46;2,3;5;0,46;2,3
2861;2861,065;47,68441667;1683231284;5;0,46;2,3;5;0,43;2,15
2862;2862,065;47,70108333;1683231285;5;0,57;2,85;5;0,43;2,15
2863;2863,065;47,71775;1683231286;5;0,46;2,3;5;0,45;2,25
2864;2864,065;47,73441667;1683231287;5;0,46;2,3;5;0,42;2,1
2865;2865,065;47,75108333;1683231288;5;0,46;2,3;5;0,47;2,35
2866;2866,065;47,76775;1683231289;5;0,46;2,3;5;0,41;2,05
2867;2867,065;47,78441667;1683231290;5;0,46;2,3;5;0,48;2,4
2868;2868,065;47,80108333;1683231291;5;0,46;2,3;5;0,45;2,25
2869;2869,065;47,81775;1683231292;5;0,46;2,3;5;0,43;2,15
2870;2870,065;47,83441667;1683231293;5;0,45;2,25;5;0,48;2,4
